Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ajN_73mcokSNQkP3XyvfCUHCdfw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq172.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/DLdHbwKqqFDahaE-lH1Mn4r3vDc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/hmZHKTak-mTpfNkUn0gcaUbmnac.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1818.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1782.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq508.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq247.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1227.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq817.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1578.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1896.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1171.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/afGX0tR6PDMCp-DpGQJL8iMpbIk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1955.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/lNnG6ft7DNjzmwin-u-HHSSnpAA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-SWU_UKl3q10wFdyuPwITdo6MYk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1545.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/EMus7aqHC8r1ZOogVhUFW3hmvEM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/05ZYYe0dAZA-OLvPl8JZYcomuRA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/7nqL_fP8fv2xQnb1JJCGMiJowpg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/yI48fUOLb3pwmBub7LBX-8J_Re0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq945.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1116.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq676.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/YSnI7-8IdOBPP9i-fgXAHHO5gks.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/YyCHUcHfQeTZiiF76pTklXEcPfM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq859.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/lkBdIKDsIMSfunmLd3-G-tYA0KY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9T6FDFMJ6Miln_ZwxnFo5usqM2c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LLhx0oTdR5JqXOCj7nJDCovwyoo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/CZ75wk3QzFgLrhiPcbB4AdyFyI4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/i8kJ427Cl_ZT6N05lf9XrMIeW2I.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1483.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/mR7YadRW_Xu2AaJ9Sx5hgn0R59M.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/h39V38OVDQOwZmegpo5O5SWvdg4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/kxPmfHHh2xmiyjJRmq6Pbfsst_c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/pnRZRE5LceYRCf0qD_y7qw28PnA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq686.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1333.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq159.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/pw-3vsJs9lvtg73_rU7vHdPvBzA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1719.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq907.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq997.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ycsHe_FtEB2_WbpFCVO_ILiiIjk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/o66ZGvrdiMSEvfM71wzl2yPbpm4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/DrSEcLXcrzy5OHYUCdbTefe1SaI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/uLrkPVnciN0Kphj9_4vzrlwwV0Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq25.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3PkzLsdmIopl5eHBym--LkEoJEA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq44.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq300.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq847.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1289.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3aetiVnSzJaEIwwew_faIWyWo5Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1624.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/oZEUpj7MFTgRbYth7NznAxT3x5k.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/qVoxXSRrd4OEYsu32k_CPPGCUrU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1698.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/6CHSgdSSdebpV-yI1N-BaWcC5Uo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1970.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/TaQTb6KfKEU-0pscmtdXaId8v9E.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq902.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/uQ-Yrpe6lCIJjwTMTW5va_voZ9c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq39.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1903.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1lmU_NcV4JU_nglI0U1qQwtQmHs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/TvuuGjwXkK-_vVa8lvQDpd3lW6o.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1717.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq587.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/z7oMwizoHcLMYb8Z4BNVofkKchg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/qVzJHJqPO_7Vvf-aHGQAwnG-RIg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq242.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3nA_XOb5Nez86z_w9YUI8pz0_eM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1852.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/xw7QUSWnGTMf0a7Z22qsDgbSAb0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1eRjAEV7GSJaELCmCXPgXe2gnn8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/FZuLyvb8ZmNcTBctyRM6difIfsI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/cwH9j5ciACRyZ3eHRXpyv5fXTlo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/R90QDGVNciNb6gniB7uxD6L2Drw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1379.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1053.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/4fm7QV6fqiN4VuGyEzTjilo_0Xw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/M27sCeeh-g-gSUORzq5vettgGbw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq148.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1560.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1938.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1027.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1309.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1523.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq650.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/IUWJc3aQhMdkmL90IrlNW7wX2Ng.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/tPBCeEd62VvK9voY_aF_hftQ00U.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/MF_yTci32Jn2u9t00IXcsih3PhU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LtI8SKqK41JFh3-HOZJY3l2Fsac.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1745.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/TEfcQ127zD1HHmPGrhdlkmAPSiw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/R9Rgf4UmPj12uaIBUveXS0KCz3E.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/T36iKT_6kgZEyE5uWvWntEInabM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ar9OE_6x_dWCC0edVfqXD_a6ivA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq156.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/QefU5C3GYOusGydHm3p2BU1DY_s.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/bvUxhRP3mLHmF3RuVifF9sSGf8c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1487.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ecSA3__zyH6G1yXDaI3ipGpDdag.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1813.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq114.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/WyRuSgj-RfXGqIAji20Gn6KoMpk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/xw2MXkjWfbG860tdP3me8Dw4GCM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/7MCBIGzscpLFIs3L6OHMUZ978ck.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1620.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq613.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1245.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq845.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/uAEursgRbtvVcLcLzWYtbXEzDWA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/4R2X2Wsjr8btoThIFWxsaDMNNX8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1681.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/UFckik5M3SY1dMu5Llooa5Ayp0Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1779.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1766.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq359.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq714.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/G3sGNJ7DAu1KfBn6sDumGJE9t4w.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LI3g6dl9DtgH57ElE5q0U7FQuyM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq507.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq715.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq241.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq726.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq48.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/UQNecZqF4dU_26CtVlpODKy1Z4M.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Wn9S20nDD40twBQMHnjQZnPKi7g.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/dgOdEjEM6c6Bm9jkL5pdhVcmwaE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq78.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1660.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1532.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq23.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ASnQ1np1M9CP1UpfcKcxgnz-C3I.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/kwSTNInFbr7RRrujZkSHH-cF7AM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/L61ftzWSphD28xMnBVFpwtU5ctc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8X1JrNHi6lISWFG6vKxkjk9F5Vs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8bur7i3ULsDQptSUsx_27VbCvG4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/MQ8UkZDbGyDd97QswiTQQPcjfWo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/_MuKhUEobQX7sQQyspGGJlpSBLQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/mUxR9JE7Z8IDDhd6gF6pVnji3b0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq87.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq165.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1589.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq868.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq569.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq178.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq54.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq157.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-yIJwuMfSExMNMkPDAFeWuF8Occ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq405.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/zIV9HpjdLUV-dHU-vSnKM06k1t0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq572.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq914.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq993.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/e1qDaZh1UDGFp4KZgu2awTEtPrY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9v8MfZLs9EJzJBTzvmvZAchB5a0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/EfKfvobx6wmfjEIiowR4faH89fY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1028.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/jTulN05f45uXnMLprhCAlVgoWgA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1776.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/BvRErimvpuJjuvi1wIk2gmn4mIg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1598.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/sKDCQjyw4nMC2pA3Yn4vr-xkBTc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/oWLY43NLG1ObfKImvQR_mPFTPmc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/dadAql9OUh8FHBRPveqGOAN0COs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq642.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/f6hWhWXBjJlSQfWVJxQ2NWb8jgE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/SJMDNaHcwPyLv4G9-Qqzfun2kVo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/y6PzT3DvtP_pVuzRbOftrYc2e9k.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3SwnXF0DKXmkdla4bwWVLpKcRyc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/69KJqCvCZbPqwcCWHIEA4nANTl0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1ABZr--gHS1_hAbzMgsl9TlYgks.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/vOdzn-w7JanBE5h7_yEhYFZa1sw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq50.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/0lkzjjOKletlq1qkW-W_clekX_g.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Yrl7TWkr38yDVzjyULqLiBuheZY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9CiGOaYoSdyTx2nlZSG3NkYb-N8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq374.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1900.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq651.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/NnZ6KC587DwRQ-0iMpwI1xByTpM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ME4-kFZKk3krQaLhDszFbu1nGr0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq943.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/QZZ_62cCJLsYoqSj4858sR9Gzyk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1502.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/FbPnuyTTAaCtV47FqZz7IzlAF5A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/6xub7v3QH4s0bVDmzm3dbG5jcEo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3WirA3e_diitOBasP8Cud3fTqkI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq961.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/7PjP0Xrt41CeYfFUawqU0I7gc9Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq546.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/pk6I147OcDP-YlXukgN4pDeB9v4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq720.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/DP1-Z4n5eKBdzin0c0672kPnTmw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ExcPmdehFPRfpoDzxCTNBKW03Wc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1388.npy,0
